doctor_id,first_name,last_name,full_name,gender,department_id,department_name,hospital_id,hospital_name,employment_type,years_experience,salary_band
DOC0202,Kim,Hicks,Dr Kim Hicks,Female,6,General Surgery,3,St Thomas' Hospital,Junior Doctor,12,NHS Band 9
DOC0203,Jason,Cruz,Dr Jason Cruz,Male,10,Gastroenterology,18,Royal Hallamshire Hospital,Junior Doctor,13,NHS Band 7
DOC0204,Charlene,Evans,Dr Charlene Evans,Male,6,General Surgery,17,Royal Victoria Infirmary,Junior Doctor,19,NHS Band 8C
DOC0205,Eddie,Juarez,Dr Eddie Juarez,Female,6,General Surgery,12,Leicester Royal Infirmary,Junior Doctor,13,NHS Band 8A
DOC0206,Patrick,Bailey,Dr Patrick Bailey,Female,5,Orthopaedics,4,Guy's Hospital,Specialist,32,NHS Band 7
DOC0207,Courtney,Wilson,Dr Courtney Wilson,Male,11,Endocrinology,10,John Radcliffe Hospital,Specialist,11,NHS Band 9
DOC0208,Taylor,Ruiz,Dr Taylor Ruiz,Female,9,Respiratory Medicine,4,Guy's Hospital,Consultant,2,NHS Band 7
DOC0209,Gregory,Henderson,Dr Gregory Henderson,Male,4,Neurology,18,Royal Hallamshire Hospital,Specialist,23,NHS Band 9
DOC0210,Jesus,Howard,Dr Jesus Howard,Female,9,Respiratory Medicine,18,Royal Hallamshire Hospital,Consultant,20,NHS Band 8B
DOC0211,Kayla,Alvarez,Dr Kayla Alvarez,Female,11,Endocrinology,15,King's College Hospital,Registrar,22,NHS Band 9
DOC0212,John,Rose,Dr John Rose,Male,8,Obstetrics and Gynaecology,13,Southmead Hospital,Registrar,9,NHS Band 6
DOC0213,Allison,Vazquez,Dr Allison Vazquez,Male,9,Respiratory Medicine,11,Royal Stoke University Hospital,Junior Doctor,5,NHS Band 8B
DOC0214,Tyler,Barr,Dr Tyler Barr,Female,4,Neurology,17,Royal Victoria Infirmary,Registrar,33,NHS Band 8C
DOC0215,Lori,Riggs,Dr Lori Riggs,Female,5,Orthopaedics,3,St Thomas' Hospital,Consultant,27,NHS Band 8C
DOC0216,Herbert,Flynn,Dr Herbert Flynn,Female,5,Orthopaedics,13,Southmead Hospital,Consultant,27,NHS Band 7
DOC0217,Jennifer,Myers,Dr Jennifer Myers,Female,8,Obstetrics and Gynaecology,5,Addenbrooke's Hospital,Specialist,16,NHS Band 8A
DOC0218,Patricia,Murray,Dr Patricia Murray,Male,2,Oncology,10,John Radcliffe Hospital,Consultant,11,NHS Band 7
DOC0219,Jessica,Brown,Dr Jessica Brown,Female,6,General Surgery,6,Royal Free Hospital,Registrar,6,NHS Band 8B
DOC0220,Ronald,Molina,Dr Ronald Molina,Female,5,Orthopaedics,3,St Thomas' Hospital,Registrar,5,NHS Band 8B
DOC0221,Jennifer,Freeman,Dr Jennifer Freeman,Female,10,Gastroenterology,5,Addenbrooke's Hospital,Consultant,16,NHS Band 7
DOC0222,Kimberly,Howard,Dr Kimberly Howard,Male,11,Endocrinology,6,Royal Free Hospital,Consultant,12,NHS Band 8A
DOC0223,Alexis,Walsh,Dr Alexis Walsh,Female,6,General Surgery,8,Leeds General Infirmary,Registrar,17,NHS Band 6
DOC0224,Erica,Mays,Dr Erica Mays,Male,5,Orthopaedics,3,St Thomas' Hospital,Specialist,33,NHS Band 9
DOC0225,Emily,Madden,Dr Emily Madden,Male,8,Obstetrics and Gynaecology,9,Nottingham City Hospital,Junior Doctor,25,NHS Band 6
DOC0226,Tammy,Simmons,Dr Tammy Simmons,Female,12,Nephrology,18,Royal Hallamshire Hospital,Consultant,17,NHS Band 9
DOC0227,Charles,Carpenter,Dr Charles Carpenter,Male,10,Gastroenterology,11,Royal Stoke University Hospital,Specialist,12,NHS Band 9
DOC0228,Theresa,Graham,Dr Theresa Graham,Male,4,Neurology,14,University Hospital Southampton,Registrar,3,NHS Band 8B
DOC0229,Jasmine,Waters,Dr Jasmine Waters,Male,7,Paediatrics,6,Royal Free Hospital,Specialist,7,NHS Band 8B
DOC0230,Mckenzie,Higgins,Dr Mckenzie Higgins,Female,10,Gastroenterology,7,Manchester Royal Infirmary,Consultant,29,NHS Band 7
DOC0231,Amy,Rhodes,Dr Amy Rhodes,Female,5,Orthopaedics,13,Southmead Hospital,Junior Doctor,6,NHS Band 8A
DOC0232,Jennifer,James,Dr Jennifer James,Female,12,Nephrology,16,University College Hospital,Consultant,24,NHS Band 6
DOC0233,Carla,Rogers,Dr Carla Rogers,Male,12,Nephrology,12,Leicester Royal Infirmary,Registrar,2,NHS Band 8A
DOC0234,Kimberly,Andersen,Dr Kimberly Andersen,Female,7,Paediatrics,18,Royal Hallamshire Hospital,Specialist,17,NHS Band 8A
DOC0235,Angela,Elliott,Dr Angela Elliott,Female,8,Obstetrics and Gynaecology,7,Manchester Royal Infirmary,Registrar,33,NHS Band 7
DOC0236,Michele,Giles,Dr Michele Giles,Male,3,Emergency Medicine,13,Southmead Hospital,Registrar,35,NHS Band 6
DOC0237,Justin,Bass,Dr Justin Bass,Male,2,Oncology,10,John Radcliffe Hospital,Junior Doctor,29,NHS Band 7
DOC0238,Dawn,Webster,Dr Dawn Webster,Male,10,Gastroenterology,10,John Radcliffe Hospital,Consultant,26,NHS Band 9
DOC0239,Robert,Neal,Dr Robert Neal,Male,10,Gastroenterology,3,St Thomas' Hospital,Junior Doctor,11,NHS Band 7
DOC0240,Jacob,Mcdonald,Dr Jacob Mcdonald,Male,11,Endocrinology,8,Leeds General Infirmary,Registrar,13,NHS Band 9
DOC0241,Andres,Lee,Dr Andres Lee,Male,3,Emergency Medicine,14,University Hospital Southampton,Consultant,7,NHS Band 7
DOC0242,Sandra,Martinez,Dr Sandra Martinez,Female,12,Nephrology,8,Leeds General Infirmary,Consultant,32,NHS Band 8A
DOC0243,Annette,Smith,Dr Annette Smith,Female,8,Obstetrics and Gynaecology,3,St Thomas' Hospital,Specialist,24,NHS Band 7
DOC0244,Julian,Bradshaw,Dr Julian Bradshaw,Male,10,Gastroenterology,12,Leicester Royal Infirmary,Junior Doctor,28,NHS Band 6
DOC0245,Larry,Martinez,Dr Larry Martinez,Male,7,Paediatrics,4,Guy's Hospital,Consultant,20,NHS Band 7
DOC0246,Laura,Mason,Dr Laura Mason,Female,3,Emergency Medicine,3,St Thomas' Hospital,Junior Doctor,22,NHS Band 9
DOC0247,Jennifer,Wilcox,Dr Jennifer Wilcox,Male,4,Neurology,1,University Hospital Coventry,Registrar,28,NHS Band 8B
DOC0248,Nicole,Willis,Dr Nicole Willis,Male,2,Oncology,16,University College Hospital,Junior Doctor,7,NHS Band 6
DOC0249,Caleb,Rogers,Dr Caleb Rogers,Male,3,Emergency Medicine,14,University Hospital Southampton,Registrar,7,NHS Band 8B
DOC0250,Kelsey,Thompson,Dr Kelsey Thompson,Female,7,Paediatrics,9,Nottingham City Hospital,Specialist,14,NHS Band 8C
DOC0251,James,Short,Dr James Short,Male,11,Endocrinology,11,Royal Stoke University Hospital,Specialist,6,NHS Band 9
DOC0252,Phillip,Ferguson,Dr Phillip Ferguson,Male,5,Orthopaedics,14,University Hospital Southampton,Registrar,10,NHS Band 9
DOC0253,Connie,Hill,Dr Connie Hill,Male,2,Oncology,14,University Hospital Southampton,Consultant,26,NHS Band 8C
DOC0254,Christian,Cooper,Dr Christian Cooper,Female,1,Cardiology,18,Royal Hallamshire Hospital,Consultant,4,NHS Band 7
DOC0255,Megan,George,Dr Megan George,Male,5,Orthopaedics,8,Leeds General Infirmary,Junior Doctor,16,NHS Band 8C
DOC0256,Lydia,Hensley,Dr Lydia Hensley,Male,10,Gastroenterology,12,Leicester Royal Infirmary,Registrar,2,NHS Band 6
DOC0257,Lindsay,Schultz,Dr Lindsay Schultz,Male,4,Neurology,13,Southmead Hospital,Consultant,16,NHS Band 8A
DOC0258,Kathleen,Kirby,Dr Kathleen Kirby,Male,5,Orthopaedics,9,Nottingham City Hospital,Specialist,9,NHS Band 7
DOC0259,Angelica,Dunlap,Dr Angelica Dunlap,Female,4,Neurology,2,Queen Elizabeth Hospital Birmingham,Registrar,33,NHS Band 8B
DOC0260,Richard,Holmes,Dr Richard Holmes,Male,3,Emergency Medicine,13,Southmead Hospital,Specialist,18,NHS Band 7
DOC0261,Daniel,Pollard,Dr Daniel Pollard,Female,5,Orthopaedics,13,Southmead Hospital,Junior Doctor,23,NHS Band 8A
DOC0262,Peter,Baker,Dr Peter Baker,Male,9,Respiratory Medicine,13,Southmead Hospital,Specialist,32,NHS Band 6
DOC0263,Keith,Johnson,Dr Keith Johnson,Female,5,Orthopaedics,8,Leeds General Infirmary,Consultant,35,NHS Band 7
DOC0264,Anna,Williamson,Dr Anna Williamson,Female,3,Emergency Medicine,18,Royal Hallamshire Hospital,Specialist,34,NHS Band 8B
DOC0265,Laura,Thornton,Dr Laura Thornton,Male,10,Gastroenterology,14,University Hospital Southampton,Specialist,19,NHS Band 6
DOC0266,David,Le,Dr David Le,Female,3,Emergency Medicine,14,University Hospital Southampton,Junior Doctor,14,NHS Band 7
DOC0267,Larry,Carter,Dr Larry Carter,Male,6,General Surgery,14,University Hospital Southampton,Consultant,7,NHS Band 8A
DOC0268,Sarah,Wu,Dr Sarah Wu,Female,1,Cardiology,13,Southmead Hospital,Specialist,2,NHS Band 9
DOC0269,Courtney,Odonnell,Dr Courtney Odonnell,Male,9,Respiratory Medicine,5,Addenbrooke's Hospital,Specialist,23,NHS Band 7
DOC0270,Michele,Bailey,Dr Michele Bailey,Female,3,Emergency Medicine,13,Southmead Hospital,Consultant,3,NHS Band 9
DOC0271,Kristin,Hall,Dr Kristin Hall,Female,11,Endocrinology,15,King's College Hospital,Registrar,9,NHS Band 8C
DOC0272,Alexander,White,Dr Alexander White,Male,9,Respiratory Medicine,4,Guy's Hospital,Registrar,15,NHS Band 9
DOC0273,Holly,Paul,Dr Holly Paul,Female,9,Respiratory Medicine,18,Royal Hallamshire Hospital,Registrar,2,NHS Band 7
DOC0274,Jay,Snyder,Dr Jay Snyder,Male,9,Respiratory Medicine,18,Royal Hallamshire Hospital,Specialist,22,NHS Band 7
DOC0275,Chris,Smith,Dr Chris Smith,Female,2,Oncology,18,Royal Hallamshire Hospital,Consultant,12,NHS Band 8B
DOC0276,Jennifer,Allen,Dr Jennifer Allen,Female,2,Oncology,16,University College Hospital,Junior Doctor,16,NHS Band 9
DOC0277,Erica,Haynes,Dr Erica Haynes,Male,8,Obstetrics and Gynaecology,18,Royal Hallamshire Hospital,Consultant,30,NHS Band 9
DOC0278,Laura,Fields,Dr Laura Fields,Female,11,Endocrinology,11,Royal Stoke University Hospital,Junior Doctor,3,NHS Band 9
DOC0279,Jerry,Price,Dr Jerry Price,Male,8,Obstetrics and Gynaecology,1,University Hospital Coventry,Consultant,25,NHS Band 8B
DOC0280,Bradley,Bolton,Dr Bradley Bolton,Female,10,Gastroenterology,14,University Hospital Southampton,Consultant,16,NHS Band 8A
DOC0281,Donna,Martin,Dr Donna Martin,Female,11,Endocrinology,2,Queen Elizabeth Hospital Birmingham,Registrar,20,NHS Band 6
DOC0282,Angela,Garza,Dr Angela Garza,Male,7,Paediatrics,14,University Hospital Southampton,Junior Doctor,4,NHS Band 8C
DOC0283,Kevin,Suarez,Dr Kevin Suarez,Male,3,Emergency Medicine,1,University Hospital Coventry,Consultant,5,NHS Band 8C
DOC0284,Samantha,Brooks,Dr Samantha Brooks,Male,1,Cardiology,6,Royal Free Hospital,Junior Doctor,29,NHS Band 8A
DOC0285,Ryan,Reese,Dr Ryan Reese,Female,9,Respiratory Medicine,7,Manchester Royal Infirmary,Junior Doctor,28,NHS Band 8B
DOC0286,Barbara,Graves,Dr Barbara Graves,Male,7,Paediatrics,3,St Thomas' Hospital,Registrar,22,NHS Band 8B
DOC0287,Alexis,Stewart,Dr Alexis Stewart,Male,10,Gastroenterology,8,Leeds General Infirmary,Consultant,3,NHS Band 7
DOC0288,Michelle,Bennett,Dr Michelle Bennett,Male,7,Paediatrics,3,St Thomas' Hospital,Specialist,18,NHS Band 9
DOC0289,Sheila,Jones,Dr Sheila Jones,Female,10,Gastroenterology,2,Queen Elizabeth Hospital Birmingham,Consultant,5,NHS Band 7
DOC0290,John,Powers,Dr John Powers,Male,5,Orthopaedics,3,St Thomas' Hospital,Registrar,22,NHS Band 8A
DOC0291,Mark,Miller,Dr Mark Miller,Male,1,Cardiology,15,King's College Hospital,Specialist,26,NHS Band 9
DOC0292,David,Ward,Dr David Ward,Male,5,Orthopaedics,9,Nottingham City Hospital,Consultant,15,NHS Band 9
DOC0293,Ryan,Porter,Dr Ryan Porter,Male,8,Obstetrics and Gynaecology,13,Southmead Hospital,Junior Doctor,29,NHS Band 7
DOC0294,William,Fisher,Dr William Fisher,Male,12,Nephrology,17,Royal Victoria Infirmary,Specialist,19,NHS Band 8C
DOC0295,Amy,Hernandez,Dr Amy Hernandez,Female,9,Respiratory Medicine,15,King's College Hospital,Junior Doctor,25,NHS Band 8B
DOC0296,Jillian,Ferguson,Dr Jillian Ferguson,Male,5,Orthopaedics,2,Queen Elizabeth Hospital Birmingham,Consultant,32,NHS Band 9
DOC0297,Christina,Zhang,Dr Christina Zhang,Female,11,Endocrinology,7,Manchester Royal Infirmary,Specialist,19,NHS Band 8A
DOC0298,Robert,Bell,Dr Robert Bell,Male,8,Obstetrics and Gynaecology,5,Addenbrooke's Hospital,Consultant,23,NHS Band 8C
DOC0299,Alexa,Garcia,Dr Alexa Garcia,Male,5,Orthopaedics,10,John Radcliffe Hospital,Specialist,11,NHS Band 8B
DOC0300,Ethan,Cook,Dr Ethan Cook,Female,9,Respiratory Medicine,9,Nottingham City Hospital,Consultant,25,NHS Band 7
DOC0301,Audrey,Garcia,Dr Audrey Garcia,Male,11,Endocrinology,7,Manchester Royal Infirmary,Junior Doctor,29,NHS Band 7
DOC0302,Wanda,Davis,Dr Wanda Davis,Male,5,Orthopaedics,11,Royal Stoke University Hospital,Junior Doctor,4,NHS Band 8C
DOC0303,Greg,Turner,Dr Greg Turner,Male,9,Respiratory Medicine,2,Queen Elizabeth Hospital Birmingham,Registrar,6,NHS Band 9
DOC0304,James,Fowler,Dr James Fowler,Female,1,Cardiology,12,Leicester Royal Infirmary,Registrar,14,NHS Band 8A
DOC0305,Elizabeth,Sampson,Dr Elizabeth Sampson,Male,9,Respiratory Medicine,9,Nottingham City Hospital,Specialist,33,NHS Band 9
DOC0306,Tracy,Orr,Dr Tracy Orr,Male,2,Oncology,3,St Thomas' Hospital,Specialist,12,NHS Band 6
DOC0307,Kimberly,Mccarthy,Dr Kimberly Mccarthy,Female,4,Neurology,18,Royal Hallamshire Hospital,Junior Doctor,33,NHS Band 8A
DOC0308,James,Rogers,Dr James Rogers,Male,7,Paediatrics,5,Addenbrooke's Hospital,Junior Doctor,16,NHS Band 9
DOC0309,Jessica,Carter,Dr Jessica Carter,Male,7,Paediatrics,11,Royal Stoke University Hospital,Consultant,4,NHS Band 8C
DOC0310,Michael,Sawyer,Dr Michael Sawyer,Female,12,Nephrology,5,Addenbrooke's Hospital,Consultant,31,NHS Band 7
DOC0311,Ronald,Fisher,Dr Ronald Fisher,Male,9,Respiratory Medicine,12,Leicester Royal Infirmary,Specialist,23,NHS Band 6
DOC0312,Joyce,Lara,Dr Joyce Lara,Male,8,Obstetrics and Gynaecology,2,Queen Elizabeth Hospital Birmingham,Junior Doctor,17,NHS Band 8B
DOC0313,Monique,Howard,Dr Monique Howard,Male,8,Obstetrics and Gynaecology,12,Leicester Royal Infirmary,Junior Doctor,9,NHS Band 8A
DOC0314,Roger,Harris,Dr Roger Harris,Female,11,Endocrinology,10,John Radcliffe Hospital,Specialist,3,NHS Band 8B
DOC0315,Melissa,Middleton,Dr Melissa Middleton,Male,1,Cardiology,17,Royal Victoria Infirmary,Junior Doctor,12,NHS Band 7
DOC0316,John,Smith,Dr John Smith,Female,11,Endocrinology,4,Guy's Hospital,Junior Doctor,27,NHS Band 8A
DOC0317,Francisco,Garcia,Dr Francisco Garcia,Female,2,Oncology,14,University Hospital Southampton,Consultant,3,NHS Band 8B
DOC0318,Alexis,Frank,Dr Alexis Frank,Male,3,Emergency Medicine,4,Guy's Hospital,Registrar,3,NHS Band 7
DOC0319,Sarah,Bauer,Dr Sarah Bauer,Female,12,Nephrology,18,Royal Hallamshire Hospital,Junior Doctor,27,NHS Band 8C
DOC0320,Michael,Price,Dr Michael Price,Female,12,Nephrology,16,University College Hospital,Specialist,4,NHS Band 6
DOC0321,Robert,Roberts,Dr Robert Roberts,Female,8,Obstetrics and Gynaecology,7,Manchester Royal Infirmary,Specialist,9,NHS Band 7
DOC0322,Hector,Garcia,Dr Hector Garcia,Male,12,Nephrology,8,Leeds General Infirmary,Consultant,25,NHS Band 8A
DOC0323,Matthew,Allen,Dr Matthew Allen,Female,9,Respiratory Medicine,16,University College Hospital,Junior Doctor,12,NHS Band 9
DOC0324,Deborah,Jordan,Dr Deborah Jordan,Male,10,Gastroenterology,13,Southmead Hospital,Registrar,35,NHS Band 9
DOC0325,Steven,Adams,Dr Steven Adams,Female,8,Obstetrics and Gynaecology,4,Guy's Hospital,Specialist,28,NHS Band 8A
DOC0326,Laura,Larson,Dr Laura Larson,Male,12,Nephrology,10,John Radcliffe Hospital,Specialist,28,NHS Band 7
DOC0327,Brian,Chandler,Dr Brian Chandler,Male,5,Orthopaedics,13,Southmead Hospital,Specialist,5,NHS Band 7
DOC0328,Melissa,Waters,Dr Melissa Waters,Female,4,Neurology,7,Manchester Royal Infirmary,Specialist,35,NHS Band 9
DOC0329,Brandi,Bennett,Dr Brandi Bennett,Female,9,Respiratory Medicine,5,Addenbrooke's Hospital,Specialist,32,NHS Band 8C
DOC0330,Angela,Vazquez,Dr Angela Vazquez,Male,12,Nephrology,15,King's College Hospital,Specialist,6,NHS Band 8B
DOC0331,Ryan,Carpenter,Dr Ryan Carpenter,Male,4,Neurology,8,Leeds General Infirmary,Registrar,5,NHS Band 7
DOC0332,Katherine,Jones,Dr Katherine Jones,Female,12,Nephrology,13,Southmead Hospital,Registrar,3,NHS Band 8B
DOC0333,Jennifer,Davis,Dr Jennifer Davis,Female,2,Oncology,15,King's College Hospital,Junior Doctor,35,NHS Band 7
DOC0334,Dorothy,Preston,Dr Dorothy Preston,Female,9,Respiratory Medicine,5,Addenbrooke's Hospital,Registrar,7,NHS Band 7
DOC0335,David,Ross,Dr David Ross,Male,10,Gastroenterology,2,Queen Elizabeth Hospital Birmingham,Specialist,2,NHS Band 9
DOC0336,Courtney,Hamilton,Dr Courtney Hamilton,Male,2,Oncology,6,Royal Free Hospital,Specialist,18,NHS Band 8B
DOC0337,William,Fitzpatrick,Dr William Fitzpatrick,Female,1,Cardiology,3,St Thomas' Hospital,Consultant,16,NHS Band 9
DOC0338,Denise,Christian,Dr Denise Christian,Female,2,Oncology,13,Southmead Hospital,Registrar,25,NHS Band 8C
DOC0339,Seth,Johnson,Dr Seth Johnson,Male,9,Respiratory Medicine,17,Royal Victoria Infirmary,Junior Doctor,3,NHS Band 8A
DOC0340,Christine,Hartman,Dr Christine Hartman,Male,6,General Surgery,9,Nottingham City Hospital,Consultant,12,NHS Band 8A
DOC0341,Brandy,Hughes,Dr Brandy Hughes,Male,11,Endocrinology,5,Addenbrooke's Hospital,Specialist,3,NHS Band 8C
DOC0342,Patricia,Mckenzie,Dr Patricia Mckenzie,Female,1,Cardiology,6,Royal Free Hospital,Specialist,33,NHS Band 7
DOC0343,Christina,Ali,Dr Christina Ali,Male,1,Cardiology,1,University Hospital Coventry,Registrar,28,NHS Band 7
DOC0344,Patricia,Stone,Dr Patricia Stone,Male,3,Emergency Medicine,4,Guy's Hospital,Registrar,25,NHS Band 8A
DOC0345,Nathaniel,Hughes,Dr Nathaniel Hughes,Female,7,Paediatrics,7,Manchester Royal Infirmary,Junior Doctor,8,NHS Band 9
DOC0346,Whitney,Elliott,Dr Whitney Elliott,Male,11,Endocrinology,7,Manchester Royal Infirmary,Specialist,3,NHS Band 8B
DOC0347,Dawn,Rojas,Dr Dawn Rojas,Male,4,Neurology,18,Royal Hallamshire Hospital,Consultant,8,NHS Band 7
DOC0348,Nathan,Frank,Dr Nathan Frank,Female,11,Endocrinology,4,Guy's Hospital,Specialist,24,NHS Band 7
DOC0349,Connor,Woods,Dr Connor Woods,Male,5,Orthopaedics,9,Nottingham City Hospital,Specialist,29,NHS Band 9
DOC0350,Tammy,Cooley,Dr Tammy Cooley,Male,11,Endocrinology,10,John Radcliffe Hospital,Registrar,26,NHS Band 8A
DOC0351,Juan,Ibarra,Dr Juan Ibarra,Female,10,Gastroenterology,2,Queen Elizabeth Hospital Birmingham,Junior Doctor,19,NHS Band 8C
DOC0352,Natasha,Lin,Dr Natasha Lin,Female,5,Orthopaedics,4,Guy's Hospital,Junior Doctor,33,NHS Band 6
DOC0353,Brendan,Skinner,Dr Brendan Skinner,Male,11,Endocrinology,11,Royal Stoke University Hospital,Consultant,8,NHS Band 8B
DOC0354,Kimberly,Dawson,Dr Kimberly Dawson,Male,7,Paediatrics,2,Queen Elizabeth Hospital Birmingham,Junior Doctor,16,NHS Band 7
DOC0355,Sonya,Walsh,Dr Sonya Walsh,Female,1,Cardiology,11,Royal Stoke University Hospital,Junior Doctor,32,NHS Band 9
DOC0356,Timothy,Smith,Dr Timothy Smith,Male,2,Oncology,6,Royal Free Hospital,Registrar,24,NHS Band 6
DOC0357,Samuel,Bond,Dr Samuel Bond,Male,7,Paediatrics,14,University Hospital Southampton,Junior Doctor,31,NHS Band 8A
DOC0358,Alicia,Walter,Dr Alicia Walter,Male,9,Respiratory Medicine,13,Southmead Hospital,Consultant,18,NHS Band 8B
DOC0359,Miranda,Aguilar,Dr Miranda Aguilar,Female,4,Neurology,5,Addenbrooke's Hospital,Specialist,32,NHS Band 8A
DOC0360,Helen,Graham,Dr Helen Graham,Male,11,Endocrinology,12,Leicester Royal Infirmary,Junior Doctor,22,NHS Band 8B
DOC0361,Marilyn,Wright,Dr Marilyn Wright,Male,11,Endocrinology,1,University Hospital Coventry,Registrar,15,NHS Band 6
DOC0362,Brandon,Durham,Dr Brandon Durham,Female,5,Orthopaedics,7,Manchester Royal Infirmary,Specialist,22,NHS Band 8A
DOC0363,Brian,Flores,Dr Brian Flores,Female,2,Oncology,6,Royal Free Hospital,Junior Doctor,25,NHS Band 8A
DOC0364,Alexander,Walker,Dr Alexander Walker,Male,9,Respiratory Medicine,9,Nottingham City Hospital,Consultant,21,NHS Band 8A
DOC0365,Mary,Mcdonald,Dr Mary Mcdonald,Male,4,Neurology,18,Royal Hallamshire Hospital,Junior Doctor,15,NHS Band 6
DOC0366,Sharon,Cooper,Dr Sharon Cooper,Female,2,Oncology,9,Nottingham City Hospital,Consultant,9,NHS Band 8C
DOC0367,Elizabeth,Harper,Dr Elizabeth Harper,Female,5,Orthopaedics,7,Manchester Royal Infirmary,Registrar,7,NHS Band 9
DOC0368,Dustin,Barber,Dr Dustin Barber,Female,5,Orthopaedics,7,Manchester Royal Infirmary,Registrar,2,NHS Band 6
DOC0369,Richard,Rangel,Dr Richard Rangel,Male,11,Endocrinology,14,University Hospital Southampton,Specialist,4,NHS Band 8C
DOC0370,Barbara,Allen,Dr Barbara Allen,Male,6,General Surgery,10,John Radcliffe Hospital,Specialist,7,NHS Band 9
DOC0371,Jeffrey,Smith,Dr Jeffrey Smith,Male,9,Respiratory Medicine,17,Royal Victoria Infirmary,Registrar,6,NHS Band 8A
DOC0372,Kevin,Medina,Dr Kevin Medina,Female,1,Cardiology,7,Manchester Royal Infirmary,Junior Doctor,25,NHS Band 6
DOC0373,Misty,Levy,Dr Misty Levy,Female,10,Gastroenterology,14,University Hospital Southampton,Junior Doctor,7,NHS Band 8A
DOC0374,Jeffrey,Dixon,Dr Jeffrey Dixon,Male,6,General Surgery,6,Royal Free Hospital,Registrar,11,NHS Band 7
DOC0375,Michael,Russo,Dr Michael Russo,Female,12,Nephrology,2,Queen Elizabeth Hospital Birmingham,Specialist,35,NHS Band 6
DOC0376,Bryan,Calderon,Dr Bryan Calderon,Male,1,Cardiology,2,Queen Elizabeth Hospital Birmingham,Consultant,13,NHS Band 8B
DOC0377,Gary,Wiggins,Dr Gary Wiggins,Female,7,Paediatrics,1,University Hospital Coventry,Specialist,19,NHS Band 9
DOC0378,Mary,Rogers,Dr Mary Rogers,Female,8,Obstetrics and Gynaecology,2,Queen Elizabeth Hospital Birmingham,Consultant,11,NHS Band 8C
DOC0379,Alexander,Garcia,Dr Alexander Garcia,Male,3,Emergency Medicine,5,Addenbrooke's Hospital,Specialist,12,NHS Band 8B
DOC0380,Brittney,Jones,Dr Brittney Jones,Female,6,General Surgery,4,Guy's Hospital,Specialist,15,NHS Band 8B
DOC0381,Rachel,Orozco,Dr Rachel Orozco,Female,7,Paediatrics,5,Addenbrooke's Hospital,Registrar,22,NHS Band 8A
DOC0382,Matthew,Parker,Dr Matthew Parker,Male,4,Neurology,15,King's College Hospital,Junior Doctor,30,NHS Band 9
DOC0383,Kelsey,Franklin,Dr Kelsey Franklin,Female,4,Neurology,6,Royal Free Hospital,Junior Doctor,8,NHS Band 8A
DOC0384,Katherine,Elliott,Dr Katherine Elliott,Male,10,Gastroenterology,11,Royal Stoke University Hospital,Specialist,13,NHS Band 8A
DOC0385,Amy,Willis,Dr Amy Willis,Female,7,Paediatrics,6,Royal Free Hospital,Registrar,26,NHS Band 8C
DOC0386,Angela,Miller,Dr Angela Miller,Female,7,Paediatrics,8,Leeds General Infirmary,Junior Doctor,16,NHS Band 8B
DOC0387,Alejandro,Diaz,Dr Alejandro Diaz,Female,9,Respiratory Medicine,5,Addenbrooke's Hospital,Specialist,21,NHS Band 6
DOC0388,Beverly,Sandoval,Dr Beverly Sandoval,Male,10,Gastroenterology,18,Royal Hallamshire Hospital,Registrar,22,NHS Band 8B
DOC0389,Stephen,Flores,Dr Stephen Flores,Male,5,Orthopaedics,5,Addenbrooke's Hospital,Specialist,28,NHS Band 8C
DOC0390,Natalie,Taylor,Dr Natalie Taylor,Female,11,Endocrinology,2,Queen Elizabeth Hospital Birmingham,Specialist,17,NHS Band 8C
DOC0391,Alexandra,Sheppard,Dr Alexandra Sheppard,Female,7,Paediatrics,15,King's College Hospital,Consultant,27,NHS Band 9
DOC0392,Michelle,Lynn,Dr Michelle Lynn,Male,10,Gastroenterology,13,Southmead Hospital,Junior Doctor,20,NHS Band 7
DOC0393,Nicole,Walters,Dr Nicole Walters,Female,12,Nephrology,14,University Hospital Southampton,Specialist,5,NHS Band 8C
DOC0394,Jessica,Neal,Dr Jessica Neal,Female,11,Endocrinology,3,St Thomas' Hospital,Registrar,3,NHS Band 8A
DOC0395,William,Beard,Dr William Beard,Male,9,Respiratory Medicine,7,Manchester Royal Infirmary,Specialist,2,NHS Band 8C
DOC0396,Michael,Hogan,Dr Michael Hogan,Female,5,Orthopaedics,6,Royal Free Hospital,Consultant,10,NHS Band 8C
DOC0397,Zachary,White,Dr Zachary White,Male,6,General Surgery,13,Southmead Hospital,Specialist,28,NHS Band 8A
DOC0398,Jasmine,Davenport,Dr Jasmine Davenport,Male,12,Nephrology,13,Southmead Hospital,Specialist,19,NHS Band 9
DOC0399,Alexander,Smith,Dr Alexander Smith,Male,3,Emergency Medicine,4,Guy's Hospital,Junior Doctor,29,NHS Band 7
DOC0400,Nathaniel,Escobar,Dr Nathaniel Escobar,Female,3,Emergency Medicine,14,University Hospital Southampton,Specialist,15,NHS Band 9
DOC0401,Veronica,Gibbs,Dr Veronica Gibbs,Male,4,Neurology,10,John Radcliffe Hospital,Registrar,3,NHS Band 9
DOC0402,Christopher,Scott,Dr Christopher Scott,Male,2,Oncology,3,St Thomas' Hospital,Consultant,18,NHS Band 9
